STATION_NAME,Latitude,Longitude,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND
COMOX A,49.71666666666667,-124.9,2016-11-18,81.0,96.0,4.7,8.0,6.4,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-19,86.0,99.0,4.8,8.7,6.8,30.0,30.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-20,82.0,97.0,8.2,11.1,9.7,16.4,16.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-21,64.0,97.0,5.4,11.1,8.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-22,82.0,97.0,5.5,9.2,7.4,34.0,34.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-23,84.0,89.0,2.9,8.9,5.9,11.0,11.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-24,86.0,96.0,4.0,7.7,5.9,26.0,26.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-25,93.0,99.0,1.7,6.0,3.9,23.0,23.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-26,86.0,99.0,3.3,6.8,5.1,11.2,11.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-27,88.0,95.0,1.2,7.5,4.4,5.2,5.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-28,84.0,98.0,0.2,7.7,4.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-29,86.0,98.0,4.4,8.2,6.3,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-11-30,75.0,96.0,2.3,9.4,5.9,12.8,12.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-01,83.0,94.0,-0.2,7.0,3.4,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-02,93.0,100.0,5.2,9.3,7.3,4.2,4.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-03,88.0,100.0,2.2,6.4,4.3,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-04,60.0,91.0,0.1,6.3,3.2,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-05,87.0,99.0,-0.7,3.2,1.3,7.8,6.2,1.6,0.0
COMOX A,49.71666666666667,-124.9,2016-12-06,62.0,97.0,-1.7,2.3,0.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-07,66.0,77.0,-2.4,0.5,-1.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-08,62.0,79.0,-3.0,1.0,-1.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-09,61.0,99.0,-2.6,2.2,-0.2,13.2,0.0,13.2,0.0
COMOX A,49.71666666666667,-124.9,2016-12-10,92.0,99.0,0.3,3.8,2.1,14.4,11.6,4.0,12.0
COMOX A,49.71666666666667,-124.9,2016-12-11,91.0,100.0,0.8,2.5,1.7,3.6,3.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-12,69.0,89.0,0.7,1.9,1.3,0.2,0.2,0.0,5.0
COMOX A,49.71666666666667,-124.9,2016-12-13,66.0,85.0,-1.9,1.9,0.0,0.0,0.0,0.0,5.0
COMOX A,49.71666666666667,-124.9,2016-12-14,62.0,84.0,-4.0,0.1,-2.0,0.0,0.0,0.0,5.0
COMOX A,49.71666666666667,-124.9,2016-12-15,60.0,91.0,-8.1,0.1,-4.0,0.0,0.0,0.0,4.0
COMOX A,49.71666666666667,-124.9,2016-12-16,51.0,76.0,-5.9,0.7,-2.6,0.0,0.0,0.0,4.0
COMOX A,49.71666666666667,-124.9,2016-12-17,63.0,82.0,-6.2,1.2,-2.5,0.0,0.0,0.0,4.0
COMOX A,49.71666666666667,-124.9,2016-12-18,74.0,93.0,-0.5,4.0,1.8,0.8,0.4,0.4,4.0
COMOX A,49.71666666666667,-124.9,2016-12-19,87.0,98.0,1.5,5.9,3.7,18.6,18.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-20,58.0,97.0,0.5,10.1,5.3,8.2,8.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-21,83.0,97.0,-0.6,7.2,3.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-22,78.0,94.0,1.5,7.5,4.5,2.2,2.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-23,62.0,97.0,-0.2,4.3,2.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-24,57.0,82.0,-3.2,3.5,0.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-25,68.0,90.0,-4.3,2.0,-1.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-26,68.0,96.0,1.9,4.8,3.4,8.8,8.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-27,77.0,98.0,-0.4,7.5,3.6,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-28,80.0,95.0,-1.5,6.3,2.4,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-29,82.0,98.0,0.8,6.1,3.5,9.6,9.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-30,67.0,97.0,-0.6,6.0,2.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2016-12-31,73.0,97.0,-0.9,4.0,1.6,2.0,2.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-01,34.0,77.0,-1.7,3.2,0.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-02,25.0,51.0,-3.2,2.2,-0.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-03,42.0,62.0,-6.5,1.3,-2.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-04,60.0,86.0,-7.4,3.8,-1.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-05,68.0,89.0,-5.9,3.5,-1.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-06,67.0,86.0,0.6,4.4,2.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-07,57.0,83.0,-1.6,4.3,1.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-08,73.0,99.0,-0.6,3.5,1.5,6.2,2.2,4.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-09,89.0,100.0,0.3,3.2,1.8,1.4,1.4,0.0,1.0
COMOX A,49.71666666666667,-124.9,2017-01-10,44.0,94.0,-1.4,1.9,0.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-11,40.0,82.0,-6.5,2.3,-2.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-12,67.0,84.0,-6.2,2.3,-2.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-13,73.0,90.0,-1.8,2.5,0.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-14,75.0,93.0,-4.3,3.2,-0.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-15,72.0,93.0,-2.2,5.5,1.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-16,84.0,93.0,1.9,6.0,4.0,4.6,4.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-17,80.0,99.0,5.6,9.0,7.3,27.0,27.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-18,81.0,98.0,8.1,11.5,9.8,9.6,9.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-19,84.0,98.0,5.4,8.3,6.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-20,82.0,95.0,4.4,8.0,6.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-21,90.0,99.0,4.0,7.3,5.7,6.6,6.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-22,86.0,100.0,3.6,7.3,5.5,3.8,3.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-23,77.0,98.0,0.6,7.7,4.2,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-24,83.0,97.0,-1.4,5.9,2.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-25,90.0,99.0,2.2,5.9,4.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-26,81.0,99.0,3.2,6.9,5.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-27,74.0,88.0,6.1,7.7,6.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-28,68.0,85.0,6.6,8.9,7.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-29,68.0,91.0,5.5,11.0,8.3,2.2,2.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-30,54.0,82.0,1.6,6.1,3.9,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-01-31,34.0,75.0,-0.3,5.8,2.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-01,38.0,70.0,-4.8,4.9,0.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-02,50.0,82.0,-5.6,4.6,-0.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-03,73.0,100.0,-2.7,0.5,-1.1,7.4,0.0,9.4,0.0
COMOX A,49.71666666666667,-124.9,2017-02-04,98.0,100.0,-1.0,0.8,-0.1,11.1,0.0,12.6,14.0
COMOX A,49.71666666666667,-124.9,2017-02-05,78.0,100.0,-1.8,0.2,-0.8,3.0,0.0,3.0,22.0
COMOX A,49.71666666666667,-124.9,2017-02-06,64.0,92.0,-4.0,-1.5,-2.8,0.4,0.0,0.4,18.0
COMOX A,49.71666666666667,-124.9,2017-02-07,79.0,100.0,-5.8,0.5,-2.7,3.8,0.0,3.8,16.0
COMOX A,49.71666666666667,-124.9,2017-02-08,72.0,100.0,-6.0,1.4,-2.3,10.0,0.0,10.0,18.0
COMOX A,49.71666666666667,-124.9,2017-02-09,99.0,100.0,-0.9,1.0,0.1,25.4,5.0,26.0,46.0
COMOX A,49.71666666666667,-124.9,2017-02-10,78.0,99.0,-1.4,5.7,2.2,4.8,4.8,0.0,36.0
COMOX A,49.71666666666667,-124.9,2017-02-11,84.0,99.0,-2.0,6.0,2.0,0.0,0.0,0.0,19.0
COMOX A,49.71666666666667,-124.9,2017-02-12,76.0,94.0,2.7,7.5,5.1,0.0,0.0,0.0,10.0
COMOX A,49.71666666666667,-124.9,2017-02-13,78.0,99.0,-0.7,8.2,3.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-14,55.0,99.0,0.2,8.7,4.5,9.6,9.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-15,88.0,100.0,6.1,10.1,8.1,34.8,34.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-16,64.0,99.0,4.8,11.4,8.1,1.6,1.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-17,77.0,97.0,0.5,8.9,4.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-18,80.0,100.0,0.8,6.1,3.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-19,90.0,99.0,3.1,6.4,4.8,20.8,20.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-20,80.0,100.0,0.2,7.4,3.8,3.0,3.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-21,54.0,99.0,0.1,7.5,3.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-22,65.0,91.0,1.1,6.2,3.7,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-23,47.0,100.0,-2.8,5.6,1.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-24,62.0,99.0,-0.3,4.7,2.2,4.2,0.0,5.4,0.0
COMOX A,49.71666666666667,-124.9,2017-02-25,67.0,98.0,-3.4,4.4,0.5,1.8,0.0,1.8,0.0
COMOX A,49.71666666666667,-124.9,2017-02-26,50.0,98.0,0.1,6.3,3.2,14.8,0.0,14.8,3.0
COMOX A,49.71666666666667,-124.9,2017-02-27,54.0,75.0,-2.4,4.5,1.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-02-28,61.0,86.0,-3.3,5.7,1.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-01,58.0,89.0,1.6,8.0,4.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-02,74.0,96.0,5.4,9.7,7.6,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-03,56.0,94.0,1.7,9.0,5.4,4.2,4.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-04,56.0,98.0,-2.1,5.8,1.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-05,61.0,93.0,0.2,5.3,2.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-06,55.0,98.0,-0.9,5.8,2.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-07,75.0,95.0,0.8,5.3,3.1,1.4,1.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-08,64.0,94.0,-1.7,6.5,2.4,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-09,75.0,99.0,-2.2,3.0,0.4,8.6,0.4,8.4,0.0
COMOX A,49.71666666666667,-124.9,2017-03-10,76.0,100.0,0.1,6.1,3.1,5.8,0.4,5.4,6.0
COMOX A,49.71666666666667,-124.9,2017-03-11,88.0,97.0,2.5,7.7,5.1,6.4,6.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-12,85.0,95.0,4.6,9.7,7.2,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-13,90.0,99.0,7.3,9.5,8.4,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-14,53.0,99.0,8.0,13.8,10.9,10.2,10.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-15,56.0,98.0,2.1,10.1,6.1,4.4,4.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-16,71.0,100.0,1.2,8.8,5.0,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-17,67.0,93.0,4.9,8.9,6.9,4.2,4.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-18,44.0,97.0,2.5,9.2,5.9,8.2,8.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-19,41.0,84.0,-1.1,8.5,3.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-20,53.0,87.0,-1.2,7.8,3.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-21,67.0,97.0,4.2,9.1,6.7,8.0,8.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-22,52.0,99.0,5.7,11.3,8.5,13.2,13.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-23,75.0,91.0,2.7,9.6,6.2,2.2,2.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-24,73.0,96.0,6.8,10.6,8.7,5.2,5.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-25,48.0,82.0,4.0,11.4,7.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-26,68.0,91.0,4.9,7.9,6.4,6.6,6.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-27,69.0,94.0,7.0,10.6,8.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-28,71.0,94.0,7.2,10.4,8.8,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-29,85.0,99.0,6.8,10.5,8.7,19.0,19.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-30,50.0,97.0,3.6,13.0,8.3,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-03-31,82.0,97.0,4.7,8.7,6.7,5.6,5.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-01,78.0,96.0,6.5,10.7,8.6,3.6,3.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-02,50.0,92.0,1.8,10.9,6.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-03,59.0,81.0,0.1,10.3,5.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-04,63.0,94.0,5.5,9.6,7.6,10.0,10.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-05,76.0,93.0,8.2,12.2,10.2,10.4,10.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-06,56.0,99.0,5.7,12.6,9.2,16.4,16.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-07,77.0,97.0,5.3,9.9,7.6,15.2,15.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-08,73.0,87.0,6.8,10.2,8.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-09,63.0,91.0,2.1,10.0,6.1,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-10,66.0,94.0,5.1,10.9,8.0,4.2,4.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-11,57.0,95.0,3.8,10.6,7.2,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-12,72.0,99.0,5.3,8.0,6.7,9.6,9.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-13,76.0,98.0,6.7,10.9,8.8,6.2,6.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-14,61.0,94.0,5.2,11.8,8.5,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-15,60.0,92.0,5.4,12.4,8.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-16,56.0,95.0,3.8,11.3,7.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-17,74.0,95.0,6.8,10.1,8.5,6.4,6.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-18,64.0,96.0,7.9,13.2,10.6,3.4,3.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-19,76.0,96.0,7.8,11.8,9.8,9.0,9.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-20,65.0,95.0,5.2,13.7,9.5,2.6,2.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-21,60.0,97.0,5.2,14.6,9.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-22,79.0,92.0,7.4,12.4,9.9,2.0,2.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-23,77.0,95.0,8.5,12.7,10.6,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-24,46.0,99.0,5.3,15.4,10.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-25,70.0,89.0,6.3,13.1,9.7,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-26,53.0,94.0,7.9,13.9,10.9,5.8,5.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-27,53.0,94.0,4.4,13.4,8.9,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-28,51.0,80.0,4.4,13.7,9.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-29,73.0,88.0,7.1,10.5,8.8,2.2,2.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-04-30,53.0,93.0,3.2,13.4,8.3,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-01,66.0,91.0,7.5,12.0,9.8,1.6,1.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-02,74.0,95.0,4.6,12.2,8.4,3.8,3.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-03,92.0,97.0,10.2,12.7,11.5,3.0,3.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-04,80.0,99.0,11.1,17.5,14.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-05,40.0,92.0,8.0,16.7,12.4,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-06,42.0,91.0,2.6,13.4,8.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-07,29.0,83.0,4.3,14.7,9.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-08,60.0,95.0,8.7,13.8,11.3,2.4,2.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-09,58.0,91.0,5.7,14.9,10.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-10,69.0,92.0,7.2,15.2,11.2,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-11,59.0,94.0,9.2,14.9,12.1,12.4,12.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-12,61.0,90.0,7.3,13.2,10.3,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-13,55.0,96.0,6.0,13.0,9.5,1.8,1.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-14,67.0,89.0,7.8,13.4,10.6,2.6,2.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-15,67.0,94.0,7.4,13.1,10.3,8.6,8.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-16,54.0,100.0,3.8,15.9,9.9,10.4,10.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-17,68.0,94.0,7.5,14.7,11.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-18,70.0,90.0,10.8,16.0,13.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-19,76.0,92.0,10.9,15.9,13.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-20,36.0,92.0,8.0,22.9,15.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-21,37.0,80.0,11.0,23.2,17.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-22,32.0,78.0,12.3,24.3,18.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-23,24.0,82.0,9.8,23.6,16.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-24,61.0,76.0,7.3,16.5,11.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-25,44.0,83.0,8.2,21.8,15.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-26,42.0,75.0,11.0,23.2,17.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-27,52.0,77.0,11.1,21.8,16.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-28,40.0,87.0,11.8,25.5,18.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-29,49.0,84.0,12.4,23.4,17.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-30,72.0,92.0,12.0,17.1,14.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-05-31,77.0,95.0,11.6,15.5,13.6,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-01,54.0,95.0,11.4,18.6,15.0,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-02,50.0,92.0,12.2,19.2,15.7,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-03,40.0,82.0,11.9,18.5,15.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-04,33.0,77.0,9.2,18.5,13.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-05,36.0,76.0,9.3,20.9,15.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-06,42.0,81.0,8.9,22.6,15.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-07,47.0,84.0,11.8,22.7,17.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-08,53.0,96.0,11.3,18.3,14.8,11.2,11.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-09,49.0,86.0,8.0,17.2,12.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-10,50.0,85.0,8.2,18.0,13.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-11,50.0,74.0,9.4,19.1,14.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-12,47.0,73.0,11.7,19.8,15.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-13,54.0,71.0,12.9,17.5,15.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-14,57.0,80.0,11.1,16.7,13.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-15,83.0,94.0,11.7,14.6,13.2,10.0,10.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-16,68.0,96.0,8.5,17.7,13.1,1.6,1.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-17,65.0,86.0,9.9,16.7,13.3,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-18,77.0,96.0,11.0,13.8,12.4,2.0,2.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-19,79.0,97.0,13.1,17.9,15.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-20,51.0,99.0,13.4,20.2,16.8,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-21,44.0,71.0,11.4,20.1,15.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-22,36.0,72.0,10.3,21.8,16.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-23,21.0,67.0,11.8,26.6,19.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-24,34.0,67.0,14.1,26.7,20.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-25,38.0,76.0,13.5,25.8,19.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-26,45.0,71.0,12.9,22.1,17.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2017-06-27,43.0,73.0,11.2,22.1,16.7,0.0,0.0,0.0,0.0
